package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"googleVis", "string", 0, 0, 0, "character", 1
"googleVis", "string", 1, 0, 0, "character", 1
"googleVis", "string", 2, 0, 0, "logical", 1
"googleVis", "+.string", -1, 0, 0, "class<`string`>", 1
"googleVis", "+.string", 0, 0, 0, "class<`string`>", 1
"googleVis", "+.string", 1, 0, 0, "character", 1
"googleVis", "testTimevar", -1, 0, 0, "character", 1
"googleVis", "testTimevar", 0, 0, 0, "double[]", 1
"googleVis", "testTimevar", 1, 0, 0, "any", 1
"googleVis", "toJsonSONarray", -1, 0, 0, "character", 1
"googleVis", "toJsonSONarray", 0, 0, 0, "class<`data.frame`>", 1
